
Conexiones activas

  Proto  Direccion local          Direccion remota        Estado           PID
  TCP    0.0.0.0:135            0.0.0.0:0              LISTENING       1648
  TCP    0.0.0.0:445            0.0.0.0:0              LISTENING       4
  TCP    0.0.0.0:5040           0.0.0.0:0              LISTENING       10952
  TCP    0.0.0.0:49664          0.0.0.0:0              LISTENING       1888
  TCP    0.0.0.0:49665          0.0.0.0:0              LISTENING       1788
  TCP    0.0.0.0:49668          0.0.0.0:0              LISTENING       2788
  TCP    0.0.0.0:49669          0.0.0.0:0              LISTENING       4200
  TCP    0.0.0.0:49670          0.0.0.0:0              LISTENING       5728
  TCP    0.0.0.0:49678          0.0.0.0:0              LISTENING       1860
  TCP    0.0.0.0:50131          0.0.0.0:0              LISTENING       4
  TCP    127.0.0.1:2999         0.0.0.0:0              LISTENING       21940
  TCP    127.0.0.1:5432         0.0.0.0:0              LISTENING       22428
  TCP    127.0.0.1:9080         0.0.0.0:0              LISTENING       6512
  TCP    127.0.0.1:35623        0.0.0.0:0              LISTENING       22428
  TCP    127.0.0.1:49350        0.0.0.0:0              LISTENING       15724
  TCP    127.0.0.1:49351        0.0.0.0:0              LISTENING       26852
  TCP    127.0.0.1:49683        127.0.0.1:49684        ESTABLISHED     1948
  TCP    127.0.0.1:49684        127.0.0.1:49683        ESTABLISHED     1948
  TCP    127.0.0.1:49687        127.0.0.1:49688        ESTABLISHED     2124
  TCP    127.0.0.1:49688        127.0.0.1:49687        ESTABLISHED     2124
  TCP    127.0.0.1:49689        127.0.0.1:49690        ESTABLISHED     4116
  TCP    127.0.0.1:49690        127.0.0.1:49689        ESTABLISHED     4116
  TCP    127.0.0.1:49715        127.0.0.1:49716        ESTABLISHED     6464
  TCP    127.0.0.1:49716        127.0.0.1:49715        ESTABLISHED     6464
  TCP    127.0.0.1:54992        0.0.0.0:0              LISTENING       20508
  TCP    127.0.0.1:54992        127.0.0.1:56020        ESTABLISHED     20508
  TCP    127.0.0.1:54992        127.0.0.1:56029        ESTABLISHED     20508
  TCP    127.0.0.1:55885        127.0.0.1:65001        ESTABLISHED     6504
  TCP    127.0.0.1:56020        127.0.0.1:54992        ESTABLISHED     22884
  TCP    127.0.0.1:56029        127.0.0.1:54992        ESTABLISHED     22884
  TCP    127.0.0.1:56951        0.0.0.0:0              LISTENING       8880
  TCP    127.0.0.1:58214        0.0.0.0:0              LISTENING       26308
  TCP    127.0.0.1:58214        127.0.0.1:58348        ESTABLISHED     26308
  TCP    127.0.0.1:58214        127.0.0.1:58645        ESTABLISHED     26308
  TCP    127.0.0.1:58347        0.0.0.0:0              LISTENING       19380
  TCP    127.0.0.1:58347        127.0.0.1:58425        ESTABLISHED     19380
  TCP    127.0.0.1:58347        127.0.0.1:58429        ESTABLISHED     19380
  TCP    127.0.0.1:58347        127.0.0.1:58438        ESTABLISHED     19380
  TCP    127.0.0.1:58347        127.0.0.1:58727        ESTABLISHED     19380
  TCP    127.0.0.1:58347        127.0.0.1:58728        ESTABLISHED     19380
  TCP    127.0.0.1:58347        127.0.0.1:58729        ESTABLISHED     19380
  TCP    127.0.0.1:58348        127.0.0.1:58214        ESTABLISHED     19380
  TCP    127.0.0.1:58425        127.0.0.1:58347        ESTABLISHED     31564
  TCP    127.0.0.1:58429        127.0.0.1:58347        ESTABLISHED     20536
  TCP    127.0.0.1:58438        127.0.0.1:58347        ESTABLISHED     20536
  TCP    127.0.0.1:58645        127.0.0.1:58214        ESTABLISHED     19380
  TCP    127.0.0.1:58727        127.0.0.1:58347        ESTABLISHED     21940
  TCP    127.0.0.1:58728        127.0.0.1:58347        ESTABLISHED     21940
  TCP    127.0.0.1:58729        127.0.0.1:58347        ESTABLISHED     21940
  TCP    127.0.0.1:58823        127.0.0.1:49350        TIME_WAIT       0
  TCP    127.0.0.1:58824        127.0.0.1:49350        TIME_WAIT       0
  TCP    127.0.0.1:58825        127.0.0.1:49350        TIME_WAIT       0
  TCP    127.0.0.1:58830        127.0.0.1:49350        TIME_WAIT       0
  TCP    127.0.0.1:58831        127.0.0.1:49350        TIME_WAIT       0
  TCP    127.0.0.1:58832        127.0.0.1:49350        TIME_WAIT       0
  TCP    127.0.0.1:58838        127.0.0.1:49350        TIME_WAIT       0
  TCP    127.0.0.1:58841        127.0.0.1:49350        TIME_WAIT       0
  TCP    127.0.0.1:58843        127.0.0.1:49350        TIME_WAIT       0
  TCP    127.0.0.1:58844        127.0.0.1:49350        TIME_WAIT       0
  TCP    127.0.0.1:58850        127.0.0.1:49350        TIME_WAIT       0
  TCP    127.0.0.1:65001        0.0.0.0:0              LISTENING       6504
  TCP    127.0.0.1:65001        127.0.0.1:55885        ESTABLISHED     6504
  TCP    172.23.128.1:139       0.0.0.0:0              LISTENING       4
  TCP    192.168.18.104:139     0.0.0.0:0              LISTENING       4
  TCP    192.168.18.104:56015   52.97.51.146:443       ESTABLISHED     14624
  TCP    192.168.18.104:56151   104.208.203.89:443     ESTABLISHED     6416
  TCP    192.168.18.104:56198   34.237.73.95:443       ESTABLISHED     26496
  TCP    192.168.18.104:56809   142.251.0.188:5228     ESTABLISHED     26496
  TCP    192.168.18.104:58206   172.64.146.73:443      ESTABLISHED     26308
  TCP    192.168.18.104:58272   172.65.250.49:5223     ESTABLISHED     26308
  TCP    192.168.18.104:58276   104.18.40.25:443       ESTABLISHED     26308
  TCP    192.168.18.104:58381   172.64.147.231:443     ESTABLISHED     19380
  TCP    192.168.18.104:58433   100.20.126.126:2099    ESTABLISHED     19380
  TCP    192.168.18.104:58558   104.208.16.92:443      ESTABLISHED     22884
  TCP    192.168.18.104:58710   104.19.147.81:443      TIME_WAIT       0
  TCP    192.168.18.104:58788   104.17.174.5:443       TIME_WAIT       0
  TCP    192.168.18.104:58795   140.82.114.26:443      ESTABLISHED     26496
  TCP    192.168.18.104:58804   192.168.18.1:53        TIME_WAIT       0
  TCP    192.168.18.104:58805   192.168.18.1:53        TIME_WAIT       0
  TCP    192.168.18.104:58806   192.168.18.1:53        TIME_WAIT       0
  TCP    192.168.18.104:58807   192.168.18.1:53        TIME_WAIT       0
  TCP    192.168.18.104:58808   192.168.18.1:53        TIME_WAIT       0
  TCP    192.168.18.104:58810   192.168.18.1:53        TIME_WAIT       0
  TCP    192.168.18.104:58811   192.168.18.1:53        TIME_WAIT       0
  TCP    192.168.18.104:58812   192.168.18.1:53        TIME_WAIT       0
  TCP    192.168.18.104:58813   192.168.18.1:53        TIME_WAIT       0
